21956305,12190000.0,MERCEDES-BENZ,GLC-OSZTÁLY GLC 200,2020.25,64535,Dízel,120,163,Kitűnő,550,Városi terepjáró (crossover),5,Kék (metál),1950,Összkerék,Automata,9.0,tiptronic
22013815,12390000.0,VOLVO,XC40,2021.33,58325,Hibrid (Benzin),132,179,Normál,452,Városi terepjáró (crossover),5,Kék (metál),1477,Első kerék,Automata,7.0,
21780656,12490000.0,MERCEDES-BENZ,A-OSZTÁLY A 180,2024.42,2750,Benzin,100,136,Megkímélt,355,Ferdehátú,5,Fehér,1332,Első kerék,Automata,7.0,
22033321,12490000.0,MERCEDES-BENZ,A-OSZTÁLY A 180,2024.25,21200,Benzin,100,136,Megkímélt,355,Ferdehátú,5,Fehér,1332,Első kerék,Automata,7.0,
22012049,12490000.0,MERCEDES-BENZ,A-OSZTÁLY A 180,2024.33,24737,Benzin,100,136,Kitűnő,355,Ferdehátú,5,Ezüst,1332,Első kerék,Automata,7.0,
21376499,12490000.0,MERCEDES-BENZ,CLA-OSZTÁLY CLA 200,2022.58,50185,Benzin,120,163,Normál,460,Kombi,5,Szürke,1332,Első kerék,,,
22163583,12500000.0,HONDA,S 2000,2005.33,77144,Benzin,177,241,Normál,143,Cabrio,2,Szürke,1997,Hátsó kerék,Manuális,6.0,
22137863,12790000.0,MERCEDES-BENZ,GLC-OSZTÁLY GLC 200,2021.17,104309,Benzin,145,197,Normál,500,Városi terepjáró (crossover),5,Szürke,1991,Összkerék,Automata,9.0,tiptronic
22110659,12790000.0,BMW,2-ES SOROZAT 218,2024.58,7000,Benzin,100,136,Kitűnő,430,Coupe,5,Kék (metál),1499,Első kerék,Automata,7.0,
22018629,12790000.0,MERCEDES-BENZ,CLA-OSZTÁLY CLA 200,2023.25,58784,Dízel,110,150,Kitűnő,460,Coupe,5,Fekete (metál),1950,Összkerék,Automata,8.0,
21965245,12790000.0,MERCEDES-BENZ,GLB-OSZTÁLY GLB 200,2020.42,89587,Dízel,110,150,Kitűnő,570,Kombi,5,Szürke (metál),1950,Első kerék,Automata,8.0,
22038356,,FORD,FOCUS,2019.0,38832,Benzin,257,349,Normál,363,Ferdehátú,5,Kék,2300,Összkerék,Manuális,6.0,
22097363,12990000.0,MERCEDES-BENZ,GLA-OSZTÁLY GLA 250,2021.17,111497,Hibrid (Benzin),118,160,Kitűnő,385,Városi terepjáró (crossover),5,Fehér,1332,Első kerék,Automata,8.0,
22012244,12990000.0,MERCEDES-BENZ,GLB-OSZTÁLY GLB 180,2023.75,36812,Benzin,100,136,Kitűnő,570,Kombi,7,Fekete,1332,Első kerék,Automata,7.0,
21970902,12990000.0,MERCEDES-BENZ,CLA-OSZTÁLY CLA 180,2024.25,21429,Benzin,100,136,Kitűnő,460,Kombi,5,Ezüst (metál),1332,Első kerék,Automata,7.0,
21962729,12990000,MERCEDES-BENZ,A-OSZTÁLY A 180,2024.5,3083,Benzin,100,136,Kitűnő,355,Ferdehátú,5,Fehér,1332.0,Első kerék,Automata,7.0,
21927682,12990000,MERCEDES-BENZ,A-OSZTÁLY A 180,2023.25,12163,Dízel,85,116,Kitűnő,345,Ferdehátú,5,Szürke (metál),1950.0,Első kerék,Automata,8.0,
21849446,12990000,BMW,1-ES SOROZAT 118,2023.67,18901,Dízel,110,150,Újszerű,380,Ferdehátú,5,Fekete,1995.0,Első kerék,Automata,8.0,tiptronic
21765555,12990000,MERCEDES-BENZ,CLA-OSZTÁLY CLA 200,2023.83,37316,Benzin,120,163,Kitűnő,460,Kombi,5,Ezüst (metál),1332.0,Első kerék,Automata,7.0,
22122355,12999000,OPEL,ASTRA ASTRA L,2024.58,7200,Elektromos,115,156,Újszerű,516,Kombi,5,Sötétszürke (metál),,Első kerék,Fokozatmentes automata,,
21690471,12999900,VOLKSWAGEN,TOUAREG,2019.25,182224,Dízel,210,286,Normál,810,Városi terepjáró (crossover),5,(metál),2967.0,Összkerék,Automata,8.0,tiptronic
21366341,13199900,BMW,4-ES SOROZAT 440,2018.33,118000,Benzin,265,360,Kitűnő,480,Coupe,5,,2998.0,Hátsó kerék,Automata,8.0,tiptronic
22144731,13490000,BMW,2-ES SOROZAT 218,2025.0,9800,Benzin,100,136,Kitűnő,430,Egyterű,5,Fehér,1499.0,Első kerék,Automata,7.0,
22113896,13490000,VOLVO,XC60,2020.08,41821,Dízel,145,197,Kitűnő,483,Városi terepjáró (crossover),5,Sötétbarna (metál),1969.0,Összkerék,Automata,8.0,tiptronic
22082551,13490000,VOLVO,XC40,2024.83,25000,Benzin,120,163,Újszerű,452,Városi terepjáró (crossover),5,Szürke (metál),1969.0,Első kerék,Automata,7.0,
22082396,13490000,VOLVO,XC40,2024.83,25000,Benzin,120,163,Újszerű,452,Városi terepjáró (crossover),5,Fekete (metál),1969.0,Első kerék,Automata,7.0,
22082295,13490000,VOLVO,XC40,2024.83,25000,Benzin,120,163,Újszerű,452,Városi terepjáró (crossover),5,Szürke,1969.0,Első kerék,Automata,7.0,
21936679,13490000,MERCEDES-BENZ,CLA-OSZTÁLY CLA 180,2023.83,28697,Dízel,85,116,Kitűnő,450,Kombi,5,Fekete,1950.0,Első kerék,Automata,8.0,
21874859,13490000,MERCEDES-BENZ,CLA-OSZTÁLY CLA 220,2022.33,67000,Dízel,140,190,Megkímélt,450,Kombi,5,Ezüst (metál),1950.0,Összkerék,Automata,8.0,
21830836,13490000,MERCEDES-BENZ,A-OSZTÁLY A 180,2024.17,22105,Benzin,100,136,Kitűnő,355,Ferdehátú,5,Fekete (metál),1332.0,Első kerék,Automata,7.0,
21765336,13490000,MERCEDES-BENZ,A-OSZTÁLY A 250,2023.75,27187,Hibrid (Benzin),118,160,Kitűnő,345,Sedan,5,Bordó (metál),1332.0,Első kerék,Automata,8.0,
22067095,13499000,BMW,2-ES SOROZAT 223,2024.08,19000,Benzin,150,204,Újszerű,415,Egyterű,5,Fehér,1998.0,Összkerék,,,
21479260,13499000,VOLKSWAGEN,T-ROC,2024.92,300,Benzin,110,150,Újszerű,445,Városi terepjáró (crossover),5,Ezüst,1498.0,Első kerék,,,
22082305,13590000,VOLVO,XC40,2023.42,29568,Benzin,120,163,Újszerű,452,Városi terepjáró (crossover),5,Ezüst (metál),1969.0,Első kerék,,,
21957320,13590000,MERCEDES-BENZ,EQB,2022.25,52105,Elektromos,168,228,Normál,495,Kombi,5,,,Összkerék,Fokozatmentes automata,,
21253020,13670000,LAND ROVER,DISCOVERY,2018.0,108369,Dízel,190,258,Normál,1231,Terepjáró,5,Szürke,2993.0,Összkerék,Automata,8.0,tiptronic
22124982,13890000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 200,2020.83,60000,Benzin,120,163,Sérülésmentes,435,Városi terepjáró (crossover),5,Sötétszürke,1332.0,Első kerék,Automata,7.0,
20939093,13957300,MERCEDES-BENZ,A-OSZTÁLY A 250,2023.75,34666,Benzin,165,224,Kitűnő,345,Ferdehátú,5,Ezüst (metál),1991.0,Összkerék,Automata,8.0,
22073973,13990000,MERCEDES-BENZ,A-OSZTÁLY A 250,2023.92,27567,Hibrid (Benzin),120,163,Kitűnő,310,Ferdehátú,5,Piros (metál),1332.0,Első kerék,Automata,8.0,
22033926,13990000,MERCEDES-BENZ,GLC-OSZTÁLY GLC 200,2022.0,60172,Benzin,145,197,Megkímélt,550,Városi terepjáró (crossover),5,Szürke (metál),1991.0,Összkerék,Automata,9.0,tiptronic
22016810,13990000,VOLVO,EX30,2024.33,24140,Elektromos,200,272,Újszerű,318,Kombi,5,Sötétszürke (metál),,Hátsó kerék,Fokozatmentes automata,,
22016775,13990000,VOLVO,EX30,2024.33,17233,Elektromos,200,272,Újszerű,318,Kombi,5,Fehér (metál),,Hátsó kerék,Fokozatmentes automata,,
21969753,13990000,MERCEDES-BENZ,C-OSZTÁLY C 220,2022.25,99962,Dízel,147,200,Kitűnő,490,Kombi,5,Ezüst (metál),1993.0,Összkerék,Automata,9.0,tiptronic
21943712,13990000,MERCEDES-BENZ,CLA-OSZTÁLY CLA 180,2023.75,42787,Benzin,100,136,Kitűnő,460,Kombi,5,Piros (metál),1332.0,Első kerék,Automata,7.0,
21865713,13990000,VOLVO,EX30,2024.33,16391,Elektromos,200,272,Újszerű,318,Kombi,5,Szürke (metál),,Hátsó kerék,Fokozatmentes automata,,
19562655,13990000,MERCEDES-BENZ,A-OSZTÁLY A 200,2023.33,49000,Benzin,120,163,Kitűnő,355,Ferdehátú,5,Fehér,1332.0,Első kerék,Automata,7.0,
22085445,13999000,BMW,4-ES SOROZAT 420,2021.25,61200,Dízel,140,190,Kitűnő,440,Coupe,4,Világoskék (metál),1995.0,Összkerék,Automata,8.0,tiptronic
21746371,14190000,MERCEDES-BENZ,E-OSZTÁLY E 300,2021.17,75492,Hibrid (Benzin),155,211,Kitűnő,370,Sedan,5,Fekete (metál),1991.0,Hátsó kerék,Automata,9.0,tiptronic
19126183,14190000,MERCEDES-BENZ,CLA-OSZTÁLY CLA 200,2022.75,63000,Benzin,120,163,Kitűnő,460,Coupe,5,Ezüst (metál),1332.0,Első kerék,Automata,7.0,
21966753,14290000,MERCEDES-BENZ,EQB,2024.17,32000,Elektromos,140,190,Újszerű,495,Városi terepjáró (crossover),5,Fehér,,Első kerék,Fokozatmentes automata,,
21478026,14290000,SKODA,KAROQ,2024.92,300,Benzin,110,150,Újszerű,521,Városi terepjáró (crossover),5,Fehér,1498.0,Első kerék,,,
22016827,14490000,VOLVO,EX30,2024.33,24708,Elektromos,200,272,Újszerű,318,Kombi,5,Sötétszürke (metál),,Hátsó kerék,Fokozatmentes automata,,
21901100,14490000,VOLVO,EX30,2024.33,15436,Elektromos,200,272,Újszerű,318,Kombi,5,Fekete (metál),,Hátsó kerék,Fokozatmentes automata,,
21741945,14690000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 180,2024.0,19601,Benzin,100,136,Kitűnő,425,Városi terepjáró (crossover),5,Fehér,1332.0,Első kerék,Automata,7.0,
20937282,14790000,MERCEDES-BENZ,A-OSZTÁLY A 220,2023.75,48728,Benzin,140,190,Kitűnő,355,Ferdehátú,5,Szürke (metál),1991.0,Összkerék,Automata,8.0,
22048707,14990000,MERCEDES-AMG,CLA,2022.0,65158,Benzin,225,306,Kitűnő,505,Kombi,5,Fehér,1991.0,Összkerék,Automata,7.0,
21454645,14990000,MERCEDES-BENZ,B-OSZTÁLY B 200,2023.42,20,Benzin,120,163,Kitűnő,455,Egyterű,5,Ezüst (metál),1332.0,Első kerék,Automata,7.0,
20122550,14990000,MERCEDES-BENZ,CLA-OSZTÁLY CLA 200,2023.42,34500,Dízel,110,150,Normál,450,Coupe,5,Fekete,1950.0,Első kerék,Automata,8.0,
22155659,14999000,BMW,X SOROZAT X3,2021.83,101200,Hibrid,135,184,Kitűnő,450,Városi terepjáró (crossover),5,Fehér (metál),1998.0,Összkerék,Automata,8.0,tiptronic
22114014,15490000,BMW,1-ES SOROZAT 120,2024.75,12300,Dízel,140,190,Kitűnő,380,Ferdehátú,5,Szürke (metál),1995.0,Első kerék,Automata,8.0,tiptronic
22104939,15490000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 250,2023.67,52000,Hibrid (Benzin),118,160,Normál,385,Városi terepjáró (crossover),5,Fekete,1332.0,Első kerék,Automata,8.0,
21989696,15490000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 180,2024.25,23162,Benzin,100,136,Kitűnő,425,Városi terepjáró (crossover),5,Fekete,1332.0,Első kerék,Automata,7.0,
21656167,15490000,BMW,3-AS SOROZAT 330,2021.25,75326,Hibrid (Benzin),135,184,Megkímélt,410,Kombi,5,Sötétszürke (metál),1998.0,Hátsó kerék,Automata,8.0,tiptronic
21454702,15490000,MERCEDES-BENZ,B-OSZTÁLY B 250,2022.42,7500,Benzin,165,224,Kitűnő,435,Egyterű,5,Fehér,1991.0,Első kerék,Automata,7.0,
20654239,15490000,BMW,5-ÖS SOROZAT 530,2023.17,64347,Hibrid,135,184,Megkímélt,410,Sedan,5,Fekete,1998.0,Hátsó kerék,Automata,8.0,tiptronic
21177286,15499000,FORD,KUGA,2024.42,2500,Benzin,132,179,Újszerű,412.0,Városi terepjáró (crossover),5,Szürke,2488.0,Első kerék,Fokozatmentes automata,,
20990858,15499000,FORD,KUGA,2024.42,2500,Hibrid (Benzin),165,224,Újszerű,412.0,Városi terepjáró (crossover),5,Fekete,2488.0,Első kerék,Fokozatmentes automata,,
20990543,15499000,FORD,KUGA,2024.42,2500,Benzin,134,182,Újszerű,412.0,Városi terepjáró (crossover),5,Kék,2488.0,Első kerék,Fokozatmentes automata,,
21911011,15499900,PORSCHE,MACAN,2018.58,78664,Benzin,185,252,Kitűnő,500.0,Kombi,5,(metál),1984.0,Összkerék,Automata,,
21953633,15799000,MERCEDES-BENZ,A-OSZTÁLY A 200,2023.17,10000,Benzin,120,163,Normál,355.0,Ferdehátú,5,Fekete,1332.0,Első kerék,Automata,7.0,
22132664,15890000,MERCEDES-BENZ,A-OSZTÁLY A 250,2024.0,50788,Hibrid (Benzin),120,163,Kitűnő,310.0,Ferdehátú,5,Fekete,1332.0,Első kerék,Automata,8.0,
22005131,15890000,BMW,3-AS SOROZAT 320,2024.67,6200,Benzin,135,184,Újszerű,480.0,Sedan,5,Fehér,1998.0,Hátsó kerék,Automata,8.0,tiptronic
22163364,15990000,BMW,3-AS SOROZAT 320,2024.17,21600,Benzin,135,184,Újszerű,480.0,Sedan,5,Világosszürke (metál),1998.0,Hátsó kerék,Automata,8.0,tiptronic
22158165,15990000,MERCEDES-BENZ,A-OSZTÁLY A 250,2023.75,12564,Hibrid (Benzin),120,163,Kitűnő,310.0,Ferdehátú,5,Fehér,1332.0,Első kerék,Automata,8.0,
22077764,15990000,MERCEDES-BENZ,C-OSZTÁLY C 220,2023.92,72089,Dízel,147,200,Kitűnő,455.0,Sedan,5,Ezüst (metál),1993.0,Összkerék,Automata,9.0,tiptronic
21905068,15990000,BMW,4-ES SOROZAT 420,2022.5,45000,Dízel,140,190,Újszerű,470.0,Ferdehátú,5,Szürke (metál),1995.0,Összkerék,Automata,8.0,tiptronic
21251728,15990000,BMW,X SOROZAT X2,2023.75,31449,Benzin,131,178,Megkímélt,470.0,Városi terepjáró (crossover),5,Fekete (metál),1998.0,Összkerék,Automata,8.0,tiptronic
21125423,15990000,VOLVO,EX30,2024.08,20000,Elektromos,200,272,Normál,318.0,Kombi,5,,,Hátsó kerék,Fokozatmentes automata,,
20064431,15990000,MERCEDES-BENZ,C-OSZTÁLY C 200,2023.42,13,Benzin,135,184,Kitűnő,360.0,Coupe,4,Fehér,1497.0,Hátsó kerék,Automata,9.0,tiptronic
20000137,15990000,MERCEDES-AMG,A-OSZTÁLY,2021.42,23587,,225,306,Normál,,Ferdehátú,5,Fehér,,,,,
18702017,15990000,MERCEDES-BENZ,A-OSZTÁLY A 35 AMG,2021.42,23587,Benzin,225,306,Újszerű,,Ferdehátú,5,Fehér,1991.0,,Automata,7.0,
20990637,15999000,FORD,KUGA,2024.42,2500,Hibrid (Benzin),112,152,Újszerű,405.0,Városi terepjáró (crossover),5,,2488.0,Első kerék,Fokozatmentes automata,,
22102555,16290000,VOLVO,XC60,2023.33,79799,Dízel,145,197,Kitűnő,483.0,Városi terepjáró (crossover),5,Világosszürke (metál),1969.0,Összkerék,Automata,8.0,tiptronic
22059114,16390000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 200,2024.58,10766,Benzin,120,163,Normál,435.0,Városi terepjáró (crossover),5,Kék,1332.0,Első kerék,Automata,7.0,
22161107,16490000,VOLVO,XC60,2023.42,58644,Dízel,145,197,Megkímélt,483.0,Városi terepjáró (crossover),5,Homok (metál),1969.0,Összkerék,Automata,8.0,tiptronic
21907009,16490000,MERCEDES-BENZ,CLA-OSZTÁLY CLA 220,2023.33,36730,Dízel,140,190,Kitűnő,460.0,Coupe,5,Fehér (metál),1950.0,Első kerék,Automata,8.0,
21615047,16490000,VOLVO,C40,2024.17,23057,Elektromos,185,252,Normál,413.0,Kombi,5,Fehér (metál),,Hátsó kerék,Fokozatmentes automata,,
21488804,16490000,BMW,X SOROZAT X3,2020.75,96144,Dízel,240,326,Megkímélt,550.0,Városi terepjáró (crossover),5,Kék (metál),2993.0,Összkerék,Automata,8.0,tiptronic
22050718,16499900,BMW,Z SOROZAT Z4,2019.67,44552,Benzin,250,340,Normál,281.0,Cabrio,2,(metál),2998.0,Hátsó kerék,Automata,8.0,tiptronic
22102492,16790000,VOLVO,XC60,2023.33,53921,Dízel,145,197,Kitűnő,483.0,Városi terepjáró (crossover),5,Sötétszürke (metál),1969.0,Összkerék,Automata,8.0,tiptronic
21714939,16990000,VOLVO,V90,2023.42,62831,Dízel,145,197,Megkímélt,560,Kombi,5,,1969.0,Első kerék,Automata,8.0,tiptronic
21706875,16990000,BMW,3-AS SOROZAT 320,2023.58,24010,Dízel,140,190,Megkímélt,500,Kombi,5,Kék (metál),1995.0,Hátsó kerék,Automata,8.0,tiptronic
21454785,16990000,MERCEDES-BENZ,GLB-OSZTÁLY GLB 250,2022.0,23000,Benzin,165,224,Kitűnő,570,Kombi,7,Fehér,1991.0,Összkerék,Automata,8.0,
21296696,16990000,VOLVO,S90,2023.17,32171,Benzin,184,250,Normál,461,Sedan,5,Fehér,1969.0,Első kerék,Automata,8.0,tiptronic
20936555,16990000,BMW,2-ES SOROZAT M235I,2023.67,35181,Benzin,225,306,Megkímélt,430,Coupe,5,Fekete (metál),1998.0,Összkerék,Automata,8.0,tiptronic
20827664,16990000,MERCEDES-BENZ,EQB,2024.08,10500,Elektromos,168,228,Kitűnő,495,Kombi,7,Sötétszürke (metál),,Összkerék,Fokozatmentes automata,,
22163709,16999000,BMW,7-ES SOROZAT 745,2021.33,124000,,210,286,Megkímélt,420,Sedan,5,Világosszürke (metál),2998.0,Összkerék,Automata,8.0,tiptronic
19894521,17190000,BMW,5-ÖS SOROZAT 530,2021.83,19000,Hibrid (Benzin),135,184,Kitűnő,410,Sedan,5,,1998.0,Hátsó kerék,Automata,8.0,tiptronic
21985505,17290000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 200,2023.92,33040,Dízel,110,150,Kitűnő,435,Városi terepjáró (crossover),5,Fekete,1950.0,Első kerék,Automata,8.0,
21768961,17390000,VOLVO,V60,2024.08,27502,Dízel,145,197,Normál,519,Kombi,5,Ezüst (metál),1969.0,Első kerék,Automata,8.0,tiptronic
22059342,17490000,BMW,I SOROZAT I4,2022.42,28000,Elektromos,250,340,Kitűnő,470,Coupe,5,,,Hátsó kerék,Fokozatmentes automata,,
21302271,17490000,BMW,2-ES SOROZAT 225,2024.0,8157,Hibrid (Benzin),100,136,Újszerű,406,Egyterű,5,Szürke (metál),1499.0,Összkerék,Automata,7.0,
21965036,17890000,KIA,SORENTO,2023.83,74309,Dízel,142,193,Normál,705,Városi terepjáró (crossover),5,Kék (metál),2151.0,Összkerék,Automata,,
22139966,17900000,AUDI,A5 A5 CABRIO,2021.58,9472,Benzin,110,150,Normál,370,Cabrio,5,Kék (metál),1984.0,Első kerék,Automata,,
21932574,17900000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 200,2024.17,23984,Dízel,110,150,Kitűnő,435,Városi terepjáró (crossover),5,Fekete,1950.0,Összkerék,Automata,8.0,
22125398,17990000,MERCEDES-BENZ,GLC-OSZTÁLY GLC 220,2022.92,66340,Dízel,143,194,Kitűnő,500,Városi terepjáró (crossover),5,Fehér,1950.0,Összkerék,Automata,9.0,tiptronic
22117982,17990000,BMW,3-AS SOROZAT 320,2024.42,10940,Benzin,135,184,Megkímélt,480,Sedan,5,Kék (metál),1998.0,Összkerék,Automata,8.0,tiptronic
22115474,17990000,BMW,3-AS SOROZAT 330,2023.83,15850,Hibrid (Benzin),135,184,Újszerű,410,Kombi,5,Fekete,1998.0,Összkerék,Automata,8.0,tiptronic
22105010,17990000,BMW,4-ES SOROZAT 420,2024.42,25500,Dízel,140,190,Kitűnő,440,Coupe,4,Bordó (metál),1995.0,Összkerék,Automata,8.0,tiptronic
22009128,17990000,VOLVO,XC90,2021.67,82912,Dízel,173,235,Újszerű,310,Városi terepjáró (crossover),7,Sötétkék (metál),1969.0,Összkerék,Automata,8.0,tiptronic
21757365,17990000,BMW,7-ES SOROZAT 745,2019.75,90665,Hibrid (Benzin),210,286,Megkímélt,420,Sedan,5,Szürke (metál),2998.0,Összkerék,Automata,8.0,tiptronic
21525618,17990000,MERCEDES-BENZ,B-OSZTÁLY B 250 E,2023.17,9900,Hibrid (Benzin),120,163,Kitűnő,405,Egyterű,5,Ezüst (metál),1332.0,Első kerék,Automata,8.0,
21363832,17990000,BMW,3-AS SOROZAT 330,2023.75,14883,Hibrid (Benzin),135,184,Újszerű,375,Sedan,5,Fekete (metál),1998.0,Hátsó kerék,Automata,8.0,tiptronic
21110301,17990000,BMW,3-AS SOROZAT 330,2023.5,14476,Hibrid,135,184,Újszerű,375,Sedan,5,Fekete (metál),1998.0,Összkerék,Automata,8.0,tiptronic
21063855,17990000,VOLVO,XC60,2023.42,28076,Dízel,145,197,Megkímélt,483,Városi terepjáró (crossover),5,Kék,1969.0,Összkerék,Automata,8.0,tiptronic
20912621,17990000,VOLVO,V60,2023.08,33780,Hibrid (Benzin),186,253,Megkímélt,519,Kombi,5,Bézs,1969.0,Összkerék,Automata,8.0,tiptronic
22055735,17999000,BMW,3-AS SOROZAT 330,2024.58,33000,Hibrid (Benzin),135,184,Kitűnő,375,Sedan,5,Világosszürke (metál),1998.0,Összkerék,Automata,8.0,tiptronic
22025906,17999000,BMW,4-ES SOROZAT 420,2024.42,26500,Dízel,140,190,Kitűnő,470,Coupe,5,Kék (metál),1995.0,Összkerék,Automata,8.0,tiptronic
22144636,18490000,VOLVO,XC90,2021.25,76181,Dízel,173,235,Normál,310,Városi terepjáró (crossover),7,Fehér (metál),1969.0,Összkerék,Automata,8.0,tiptronic
22157780,18690000,MERCEDES-BENZ,C-OSZTÁLY C 200,2025.0,17225,Dízel,120,163,Kitűnő,490,Kombi,5,Fehér,1993.0,Hátsó kerék,Automata,9.0,tiptronic
21405046,18888000,MERCEDES-BENZ,C-OSZTÁLY C 200,2024.17,47434,Dízel,120,163,Kitűnő,490,Kombi,5,Fekete (metál),1993.0,Hátsó kerék,Automata,9.0,tiptronic
22116680,18990000,BMW,3-AS SOROZAT 330,2024.17,24000,,135,184,Kitűnő,375,Sedan,5,Világosszürke (metál),1998.0,Összkerék,Automata,8.0,tiptronic
22102711,18990000,VOLVO,XC90,2022.42,84804,Dízel,173,235,Kitűnő,310,Városi terepjáró (crossover),7,Szürke,1969.0,Összkerék,Automata,8.0,tiptronic
22080624,18990000,MERCEDES-BENZ,GLA-OSZTÁLY GLA 250,2024.58,16000,Hibrid (Benzin),120,163,Normál,385,Városi terepjáró (crossover),5,Ezüst (metál),1332.0,Első kerék,Automata,8.0,
21407560,18990000,BMW,3-AS SOROZAT 330,2023.83,32541,Dízel,210,286,Újszerű,500,Kombi,5,Kék (metál),2993.0,Hátsó kerék,Automata,8.0,tiptronic
21138039,18990000,BMW,3-AS SOROZAT 330,2023.58,23380,Hibrid (Benzin),135,184,Megkímélt,410,Kombi,5,Piros,1998.0,Összkerék,Automata,8.0,tiptronic
21108152,18990000,BMW,3-AS SOROZAT 330,2023.58,9797,Hibrid (Benzin),135,184,Megkímélt,410,Kombi,5,Piros (metál),1998.0,Összkerék,Automata,8.0,tiptronic
19471010,18990000,MERCEDES-BENZ,GLC-OSZTÁLY GLC 300,2023.17,78448,Hibrid (Dízel),143,194,Kitűnő,350,Coupe,5,Fekete,1950.0,Összkerék,Automata,9.0,tiptronic
22125390,19490000,MERCEDES-BENZ,GLB-OSZTÁLY GLB 200,2024.42,38077,Dízel,110,150,Kitűnő,570,Kombi,5,Szürke (metál),1950.0,Összkerék,Automata,8.0,
22115484,19490000,BMW,3-AS SOROZAT 330,2024.0,20600,Hibrid,135,184,Kitűnő,410,Kombi,5,Világosszürke (metál),1998.0,Összkerék,Automata,8.0,tiptronic
22033981,19490000,MERCEDES-BENZ,EQC,2024.0,22940,Elektromos,300,408,Kitűnő,500,Kombi,5,,,Összkerék,Fokozatmentes automata,,
21359436,19590000,MERCEDES-BENZ,VITO,2023.92,5300,Dízel,120,163,Normál,990,Egyterű,9,Sötétszürke,1950.0,Hátsó kerék,Automata,9.0,tiptronic
22126041,19690000,MERCEDES-BENZ,GLE-OSZTÁLY GLE 450,2020.42,117293,Benzin,270,367,Kitűnő,690,Városi terepjáró (crossover),7,Ezüst (metál),2999.0,Összkerék,Automata,9.0,tiptronic
21964989,19799999,MERCEDES-BENZ,V-OSZTÁLY,2024.08,45900,Dízel,140,190,Normál,610,Kisbusz,7,Zöld,1950.0,Hátsó kerék,Automata,9.0,tiptronic
22115530,19990000,BMW,3-AS SOROZAT 330,2024.33,15000,Hibrid (Benzin),135,184,Kitűnő,375,Sedan,5,Fehér,1998.0,Összkerék,Automata,8.0,tiptronic
22115520,19990000,BMW,3-AS SOROZAT 330,2024.75,15000,,135,184,Újszerű,375,Sedan,5,Fehér,1998.0,Összkerék,Automata,8.0,tiptronic
22102154,19990000,MERCEDES-BENZ,EQA,2023.83,24900,Elektromos,215,292,Normál,340,Városi terepjáró (crossover),5,,,Összkerék,Fokozatmentes automata,,
22013874,19990000,MERCEDES-BENZ,CLS-OSZTÁLY,2021.33,50000,Dízel,143,194,Kitűnő,520,Coupe,5,Sötétkék,1950.0,Hátsó kerék,Automata,9.0,tiptronic
21812137,19990000,BMW,3-AS SOROZAT 330,2024.25,21000,Hibrid,135,184,Kitűnő,375,Sedan,5,Fehér,1998.0,Összkerék,Automata,8.0,tiptronic
21773267,19990000,MERCEDES-BENZ,V-OSZTÁLY,2020.58,137178,Dízel,176,239,Kitűnő,1030,Kisbusz,7,Szürke (metál),1950.0,Összkerék,Automata,9.0,tiptronic
21672782,19990000.0,MERCEDES-BENZ,A-OSZTÁLY A 35 AMG,2023.75,29920,Benzin,225,306,Kitűnő,,Ferdehátú,5,Fehér (metál),1991.0,Összkerék,Automata,8.0,
21625586,19990000.0,BMW,5-ÖS SOROZAT 530,2023.08,25500,Dízel,210,286,Kitűnő,560.0,Kombi,5,,2993.0,Hátsó kerék,Automata,8.0,tiptronic
20926353,19990000.0,MERCEDES-AMG,A-OSZTÁLY,2023.75,29920,Benzin,225,306,Kitűnő,,Ferdehátú,5,Fehér (metál),1991.0,Összkerék,Automata,8.0,
22140626,19999000.0,BMW,8-AS SOROZAT 840,2021.75,75681,Benzin,245,333,Újszerű,420.0,Coupe,4,Sötétkék (metál),2998.0,Összkerék,Automata,8.0,tiptronic
21962374,19999000.0,BMW,3-AS SOROZAT 330,2024.33,24000,Hibrid (Benzin),135,184,Kitűnő,410.0,Kombi,5,Sötétkék (metál),1998.0,Összkerék,Automata,8.0,tiptronic
21617786,,MERCEDES-BENZ,V-OSZTÁLY,2023.42,71025,Dízel,120,163,Kitűnő,1030.0,Kisbusz,8,Szürke,1950.0,Hátsó kerék,Automata,9.0,tiptronic
20761918,19999999.0,MERCEDES-BENZ,EQB,2022.17,36500,Elektromos,215,292,Kitűnő,495.0,Kombi,7,Kék,,Összkerék,Fokozatmentes automata,,
21517937,20299000.0,BMW,4-ES SOROZAT 440,2023.5,51100,Dízel,250,340,Kitűnő,385.0,Coupe,4,Fekete (metál),2993.0,Összkerék,Automata,8.0,tiptronic
